id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
126414,2016-08-13T00:00:00+00:00,2016-17,Burnley,Swansea,0,1,2016-08-13 00:00:00+00:00,3.25,3.3,2.4,3.3,3.35,2.55
126415,2016-08-13T00:00:00+00:00,2016-17,Crystal Palace,West Brom,0,1,2016-08-13 00:00:00+00:00,4.5,3.3,2.0,4.5,3.4,2.1
126416,2016-08-13T00:00:00+00:00,2016-17,Everton,Tottenham,1,1,2016-08-13 00:00:00+00:00,2.4,3.4,3.2,2.5,3.45,3.3
126417,2016-08-13T00:00:00+00:00,2016-17,Hull,Leicester,2,1,2016-08-13 00:00:00+00:00,1.91,3.6,4.5,2.33,3.6,4.5
126418,2016-08-13T00:00:00+00:00,2016-17,Man City,Sunderland,2,1,2016-08-13 00:00:00+00:00,15.0,6.5,1.25,15.0,6.8,1.3
126419,2016-08-13T00:00:00+00:00,2016-17,Middlesbrough,Stoke,1,1,2016-08-13 00:00:00+00:00,3.4,3.2,2.38,3.65,3.3,2.4
126420,2016-08-13T00:00:00+00:00,2016-17,Southampton,Watford,1,1,2016-08-13 00:00:00+00:00,5.0,3.75,1.8,5.0,3.8,1.88
126523,2016-08-14T00:00:00+00:00,2016-17,Arsenal,Liverpool,3,4,2016-08-14 00:00:00+00:00,3.1,3.5,2.4,3.2,3.55,2.5
126524,2016-08-14T00:00:00+00:00,2016-17,Bournemouth,Man United,1,3,2016-08-14 00:00:00+00:00,1.85,3.6,4.75,1.95,3.75,5.0
126577,2016-08-15T00:00:00+00:00,2016-17,Chelsea,West Ham,2,1,2016-08-15 00:00:00+00:00,6.0,4.0,1.65,6.0,4.25,1.71
126660,2016-08-19T00:00:00+00:00,2016-17,Man United,Southampton,2,0,2016-08-19 00:00:00+00:00,7.5,4.2,1.53,8.0,4.45,1.62
126734,2016-08-20T00:00:00+00:00,2016-17,Burnley,Liverpool,2,0,2016-08-20 00:00:00+00:00,1.57,4.2,6.5,1.6,4.35,7.12
126735,2016-08-20T00:00:00+00:00,2016-17,Leicester,Arsenal,0,0,2016-08-20 00:00:00+00:00,2.5,3.6,2.88,2.55,3.63,3.0
126736,2016-08-20T00:00:00+00:00,2016-17,Stoke,Man City,1,4,2016-08-20 00:00:00+00:00,1.73,3.8,5.5,1.76,4.0,5.63
126737,2016-08-20T00:00:00+00:00,2016-17,Swansea,Hull,0,2,2016-08-20 00:00:00+00:00,5.25,3.6,1.8,5.5,3.7,1.86
126738,2016-08-20T00:00:00+00:00,2016-17,Tottenham,Crystal Palace,1,0,2016-08-20 00:00:00+00:00,8.0,4.75,1.45,8.5,4.78,1.51
126739,2016-08-20T00:00:00+00:00,2016-17,Watford,Chelsea,1,2,2016-08-20 00:00:00+00:00,1.73,3.8,5.5,1.8,3.85,5.75
126740,2016-08-20T00:00:00+00:00,2016-17,West Brom,Everton,1,2,2016-08-20 00:00:00+00:00,2.6,3.25,3.0,2.7,3.3,3.13
126844,2016-08-21T00:00:00+00:00,2016-17,Sunderland,Middlesbrough,1,2,2016-08-21 00:00:00+00:00,3.1,3.2,2.55,3.25,3.25,2.64
